Username,location,friend_count,review_count,photo_count,rating,date,review
Nicole G.,"Oyster Bay, NY",29,1,1,4.0,2/2/2017,Food isn't bad.. service was good.. just  wish I wouldn't feel like slipping and sliding in the floors
Trish P.,"Manhattan, NY",0,4,,1.0,2/23/2017,"Worst service ever, charged for drinks we never received and brought over wrong wine twice.  Manager came over to give us attitude.  Completely appalled by this experience.  Mediocre food with terrible service.  No thanks!!!  NEVER AG"
Jean-Paul L.,"New York, NY",16,57,127,2.0,12/3/2014,"Pricey based on the food quality. I've heard of it for ages, first time there last weekend(Thanksgiving weekend). All American, comfy and cozy ambiance, large portion, great waiting service...but for the food itself, frankly, I've experienced better."
Megan P.,"Garden City, NY",2,10,2,3.0,7/5/2016,"Your typical Cheesecake Factory. There's a very long wait, but the food has always been consistent. Had to take off a star because there is a hostess who is extremely short and rude every time I go."
Stephanie W.,"Brooklyn, NY",342,156,41,2.0,10/13/2015,"Took us 10-15 minutes to get a bartender's attention, even though we were 2 of 5 people at the bar. I get the same meal every time I dine at a Cheesecake Factory. The chicken in my pasta da Vinci was dry and overcooked. The sauce was tangier than normal - and the pasta was undercooked. Our waitress took forever to bring us the check and didn't even offer us water... Not a fan of this location."
Meka S.,"Rosedale, NY",69,166,373,4.0,10/26/2015,I probably gain about 2lbs every time I come here but it's sooooo worth it b/c the food is so good . We started off with some fried mac & cheese balls . Now that was heaven sooooo good . Then for my entree I had chicken Alfredo and that was equally as amazing . Lastly for dessert I had an cookies n cream milkshake and it was amazing soo delicious . Everything was just soooo delicious  that's why i didn't mind the calories. Can't wait to come back here again ! The wait to get seated wasn't too long and our waiter was great !
Javier E.,"East Meadow, NY",4,12,1,2.0,6/27/2015,"Sorry Cheescake but you've done this to yourself. The quality of food and service has gone down. I could once deal with the horrific wait times. But after I am seated at a table it takes way too long to have a waiter ask for drink orders. At this point we (family of four with 2 kids) order out entire meal at one shot. That helped a little bit not anymore. Last time we waited and waited and waited. The people to the left and right were served before us. Then I was served the wrong dish. All I can say is they got very lucky I am not allergic to shell fish!!! Please Cheescake, you were once the best quality meal. Get back to what you were or you've lost a family that's been with you since we moved out to Long Island."
Michael L.,"New York, NY",83,119,616,3.0,9/20/2014,"Food is what you would expect -- chain restaurantee type. They say a picture is worth a thousand words, so there are a few loaded photos here hehe."
Marcus C.,"Fresh Meadows, NY",758,552,1176,4.0,5/30/2013,"I have been a fan of this place since 2006 and owe it a good review. Food: if you like large portions for a reasonable price, this is the place for you. The Pasta Jamabalaya (sp?) is a favorite. I also love the pasta with shrimp in a white sauce (forgot the special name). The whole wheat dinner rolls are always warm and delicious. Cheesecake desserts are on par with many of the famous places, though it doesn't beat Veneiro's, Eileen's Special Cheesecake, or Junior's. Service: totally hit or miss. Most of the time, it's great! When it gets too busy, however, it may prove difficult to get your server's attention. Decor: this place is so large that sound reverberates throughout the place, making it relatively loud. This made it lose one star. Wait times can be insane! Be sure to come at about 6 p.m. for dinner! Any later, and you may be stuck with an hour wait time!"
Lindsay D.,"Glen Head, NY",1,5,7,4.0,8/17/2016,"This place is great for all ages. Huge menu to choose from. Everything is delicious !!! Got try the salads and sandwiches. I come here all the time, also great drinks"
