Username,location,friend_count,review_count,photo_count,rating,date,review
Henry F.,"Irvine, CA",107,73,18,4.0,10/10/2014,"I have been to this location several times and I usually get the Hibachi Steak. It always tastes amazing, but the side of mashed potatoes can use some work. Other than that, this is a great place to bring your friends and family for that Sunday Lunch."
Ed P.,"Costa Mesa, CA",193,17,1,4.0,10/28/2012,"This is a great location, open late, and food is fresh. Oddly, the floors are super-greasy so be careful not to slip and fall. The skinnylicious menu is great and the burger with a salad is my fav. Beer is fresh; don't fill up on the bread and butter-- unless you're on a budget ;-)"
Dougie G.,"Newport Beach, CA",30,63,15,4.0,4/8/2013,"Always good and super dependable! you can't really go wrong by eating here. Well trained staff and good recipes and delivery of the Goods. basically love most of the menu.  Yeah I said it, cuz its true said DougieFresh"
Ghazal K.,"Temecula, CA",0,3,1,1.0,12/28/2014,"Disgusting, plz don't come here , expensive, bad services, bad food , almost zero quality , believe me,"
Shahla I.,"Irvine, CA",0,4,,4.0,12/26/2014,"Foods were perfectly ok , I recommend try Salmons which is well backed and mashed potato was great too , cheesecakes are so big so if you want to order one consider it first of all before you get full ;)"
Al S.,"Laguna Niguel, CA",1251,506,242,5.0,2/14/2012,"Five Stars? For what...? Well, I guess I've always dodged ""bad experience bullets"" when stopping at Cheesecake Factory restaurants. I've visited a large number across the Western US, and frankly, have never had anything less than good service and good food. And that would be the worst that has happened. Usually whatever I order is just plain ""really good."" I'm rarely if ever disappointed. If there were an award for consistency in customer service, and dependable quality across the menu, then this restaurant group deserves my 5-stars. I can't think of another chain doing as good a job.  I took my wife and two of our grand-girls to the Spectrum CF for an early Valentine's Day dinner. As usual, the visit included great customer service, from the hostesses to the wait staff. And tonight, Ryan, our server, was at the top of his CF customer-service-game. We were never without bread and drink refills, and the guy was just one of the nicest servers we've had while at any restaurant. It seems I've lucked out, because this is pretty much what I get at every location I visit.  When my wife and I travel together, and we want a late lunch or dinner with no surprises, we'll look for a Cheesecake Factory location. I've found every location amazingly consistent in both service level and food prep and quality. And as for the Spectrum location... it's one of our reliable favorites. The only ""OK"" visit I can remember was at the Tyler Mall, Riverside store, and then it was a worn out server that I remember, not a food issue. And even then I remember her covering all the bases, but obviously at the end of her shift, tired and distracted. She didn't take it out on us, she just didn't have the spunkiness we're used to. So if that's the worst I can remember, I'd say that's a good thing. While I can understand and empathize with anyone who's had a bad experience at a CF location, including this one, I tend to think it's an anomoly. It just doesn't happen that often, and when it does, I'll bet a call to the location's manager will produce both a sincere apology and a complimentary dinner, or at minimum, fair compensation for whatever may have happened.  Our corporation has sold to some of the chain and franchise food groups here in the US, and in my ""black book and private list"" of best operations..... CKE (Carl's Jr. and Hardy's), and Cheesecake Factory are at the top of my list. My recommendation for a ""Table for Two?"" Try ordering the Chicken Madera and the full size Santa Fe Salad. Ask for two extra plates, and split both items. It makes for a great ""salad-entree"" combo, and I assure you, there will be more than enough food. The chicken is served with two chicken breast filets and plenty of mashed potatoes. And the salad? Well, it's probably enough for three to four guests!"
Shelly O.,"Huntington Beach, CA",0,29,,1.0,5/19/2015,"I went here last night with my friend and both of us ended up with food poisoning today. I have called here and was told a manager would call back. But guess what no one has called. Not only have i spent the entire day in bed, but i have also made a trip to the emergency room and had to take the day of work. I am disgusted with the aftermath of this entire situation and i will be sharing my experience with all my friends who are mommy bloggers!!!!"
Elaine H.,"Irvine, CA",137,237,15,4.0,10/26/2012,Oh cheesecake factory.  A pretty good price to food quality & quantity ratio type of place. Not too formal. Not too casual. Balanced perfectly right in between. Never been? Try their jambalaya pasta if you want something of strong flavors and a nice little kick to it :o) Yummy!
Lidia K.,"Silverado, CA",0,2,,1.0,12/17/2015,Our family ate here and 5 out of 7 of us got food poisoning. Management is denying it but we were sick as dogs!
Felesia D.,"Mission Viejo, CA",36,32,30,4.0,1/12/2014,"The food was very good, it was fresh! The waiter was great to start with but he could have checked on us more."
