Username,location,friend_count,review_count,photo_count,rating,date,review
Shir Y.,"Irvine, CA",58,43,9,5.0,8/24/2015,"Came  there with a group of friends tonight and had a lovely time. The drinks were served quickly as well as the appetizers and the meals. Dallis was our waitress and she was very sweet, polite and helpful! Recommended me a good salad and I loved her choice! Thank you for giving us a fun quality time!"
Jana M.,"Mission Viejo, CA",28,6,,2.0,1/5/2017,"This place is steadily becoming a disappointment. The last several times I ordered for pickup they have forgotten items and the food was subpar. We thought we would give it another shot tonight and again dipping sauces were left out and the chopped salad I ordered was a total joke. It was all lettuce and hardly anything else so I ended up ""fixing"" my salad at home with stuff I had in my fridge. For the price you pay for food here, it's just not worth the money spent. I don't think I'll be spending my $$ here anymore."
Kathleen B.,"Mission Viejo, CA",0,10,,4.0,7/8/2017,"I love the Cheesecake Factory and always have a great meal there. However, I just don't know why they make it such a hassle to get a straw for your water!  Every time I go there I have to ask for a straw and often have to get up and go to the station to get it myself, since the server rarely remembers to bring one. Such a lot of fuss for a simple thing."
Nelly C.,"Brentwood, Los Angeles, CA",0,2,,2.0,7/1/2017,"I went to cheese cake factory after shopping with my daughter, we were celebrating her birthday, we asked for patio seating, it was about 8:50pm, we got a nice table, it took a while before a waitress came to our table, to introduce our waiter, young man, who probably was being trained, we order, took then a while to bring us water and bread, he left on the table, no silverware, so we couldn't put butter in the bread, started to get very dark it seems that after 9:00 they turn off the light and only the lamps from outside were giving us a bit of light, the food was brought the waiter was leaving as fast as the food was put on the table, we asked him to stop and bring us silverware, he apologize, brought us silverware, disappeared again, were ready to pay, finally he showed up again, asked if we needed anything else, dessert, we said only the bill,  we actually have to turn our phones flash light to get light to eat, honestly after I left the amount we consume + $6 tip, they never came back to the table, we walk away, by then we were the only ones there, as I was walking to my car, I feel that I should get back there and not leave any tip, which at the end I don't even know if they remember we were there.  The only reason for given them 2 stars is because the food was delicious and that's why we went there to start with, because where ever we go we always look for The Cheese Cake Factory, for their good food, so disappointed with their service, I don't think we should go back there!"
James S.,"Mission Viejo, CA",0,14,3,5.0,2/1/2017,"Always good food. Do yourself a favor and sit in Johnathan B. (Waiter) section. Been there a few times in the last month and both times he rocked. Prompt, friendly and professional. We will be back."
Anna G.,"Orange, CA",0,10,,5.0,6/27/2017,Excellent service! Wait staff were very attentive and even asked if we wanted a refill of our drinks to go. Super clean atmosphere. The Louisiana chicken pasta is super fabulous! My husband had the miso salmon and lived it as well. Thank you Cheesecake Factory! Keep up the great work!
B R.,"San Juan Capistrano, CA",9,221,187,5.0,10/28/2016,"Came here with our family who are visiting from New Zealand. There were 9 of us in our party so we had to wait a bit to be seated but once we were service was really good, friendly, and attentive. Everyone in our party enjoyed what we ordered which included for appetizers Nachos (super BOMB) and guacamole and chips. Gumbo (oh soooo good!!!), Burritos (good but not great), Chicken Teriyaki (also good but was drowning in teriyaki sauce), Spaghetti and meatballs, salad, two different pasta dishes and two other entrees that I can't remember anymore.  Almost everyone ordered their strawberry lemonade which is so good is addicting. We got 2 orders of oreo cheesecake (super yum), banana cheesecake, and key lime cheesecake....as always, all the cheesecake were very, very good. I love the Cheesecake Factory in whatever city and state I visit, it never disappoints."
Roger F.,"Glendale, AZ",0,7,,1.0,5/19/2017,"Went to lunch yesterday with friends and the Meat Loaf lunch, ordered by two people was terrible:  meatloaf was cold and the sauce was bitter and not blended, the rest of the plate items were cold also.  Hated to complain because we didn't want to embarrass our guests.  Service was good.  We will not go back to this location,"
Vickie M.,"San Clemente, CA",0,3,1,1.0,8/19/2016,"It is apparent Cheesecake in Mission Viejo, CA doesn't get it or care. I am not going to your place early or later. Stupid  suggestion come later, I can at 6P and got seated at 9P with young children. So, why come later, if seating people late. Your food is not that good to eat early; not that good to eat late; and not that good to eat anytime."
David C.,"San Diego, CA",390,677,372,4.0,5/19/2015,We celebrated a birthday here which is probably a popular thing to do. The menu was much more in depth than I thought it would be. There are tons of pages and you may want to study ahead to be prepared. After many minutes of Flipping through the pages we went with the grilled chicken tostada salad and the Thai lettuce wraps. The portions are huge so be prepared me ready to share. I recommend if with a big group trying as many items as you can. Also ask the waiter for help if needed because there are over 259 items to choose from. As far as the cheesecake that is obviously a must. Close your eyes and point to a couple to try! I recommended the Oreo one and maybe a seasonal option you can't get year round. A great place to celebrate that has big portions with an affordable price!
